Date,Av_Salinity,Station
01-19-2017,0.6,Kayak
02-03-2017,2.1,Kayak
02-21-2017,1.9,Kayak
03-09-2017,1.9,Kayak
03-29-2017,1.3,Kayak
04-13-2017,1.2,Kayak
04-28-2017,1.1,Kayak
05-19-2017,0.9,Kayak
06-02-2017,0.9,Kayak
06-12-2017,1.0,Kayak
06-27-2017,1.1,Kayak
07-12-2017,0.9,Kayak
07-31-2017,0.6,Kayak
08-10-2017,0.6,Kayak
08-21-2017,0.3,Kayak
09-07-2017,0.4,Kayak
09-18-2017,0.4,Kayak
10-05-2017,0.6,Kayak
10-18-2017,0.6,Kayak
11-14-2017,0.6,Kayak
11-30-2017,0.6,Kayak
12-19-2017,0.5,Kayak
