"","Year","total_rainfall","max_air_temp","min_air_temp","mean_air_temp"
"1",2010,40.681,98.2,20,64.7730723751274
"2",2011,72.382,95.7,17.1,58.9619662023293
"3",2012,59.684,98.4,17.1,59.799795058636
"4",2013,69.732,91.5,16.2,57.2498614008516
"5",2014,56.91,93.3,8.1,56.2930002289377
"6",2015,73.516,93,5,58.362249179392
"7",2016,81.484000192,97.80000305,13.69999981,59.5572973187423
"8",2017,57.087999963,92.4,15.30000019,62.2892171859431
